,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
37,2023-10-22 21:55:00,1636.56,1636.57,1634.07,1634.26,1729.022,34.46428571428602,66.66369680892744,80.08658969170129,-0.0713596491214048,0.1312689625495101,-0.2026286116709149,,,,,20.978953421855113,-0.7143537250562986,1634.9666666666665,1633.363333333333,1632.4666666666665,1635.863333333333,1637.4666666666665,1639.25,1634.07,4.3169122029955584,1.5447266740837025,0,0,0.0,0,0.0
38,2023-10-22 21:56:00,1634.26,1635.48,1634.26,1635.48,456.639,28.875968992247792,33.33036347559411,64.55378144993958,-0.12278378069345308,0.08045841390091747,-0.20324219459437054,,,,,23.31037596888928,-0.5626575887711169,1635.073333333333,1634.666666666666,1633.853333333333,1635.886666666666,1636.293333333333,1637.98,1634.07,1.1975649895939375,1.4752943371857496,-1,0,0.0,-1,0.8
39,2023-10-22 21:57:00,1635.48,1635.68,1635.47,1635.51,445.292,32.47863247863164,6.7581119689437905,35.58405741782178,-0.1592809347093862,0.03251054417885673,-0.19179147888824294,,,,,25.709050258760463,-0.43990393403873895,1635.5533333333333,1635.4266666666665,1635.3433333333332,1635.6366666666665,1635.7633333333333,1637.87,1634.07,0.8571437195271865,1.351664213654037,0,0,0.0,-1,0.4
40,2023-10-22 21:58:00,1635.51,1635.61,1635.5,1635.6,234.429,39.172749391726015,12.687148861099761,17.59187476854589,-0.17888091652002913,-0.009767747960920444,-0.16911316855910868,,,,,28.546401079982406,-0.32105889946296884,1635.5699999999997,1635.5299999999995,1635.4599999999998,1635.6399999999994,1635.6799999999996,1637.87,1634.07,0.8349211267985717,1.2483155962829442,1,0,0.0,0,0.0
41,2023-10-22 21:59:00,1635.61,1635.61,1635.13,1635.13,194.815,35.01094091903744,18.28703492366512,12.57743191790289,-0.229691376154733,-0.05375247359968296,-0.17593890255505004,,,,,31.945334222577845,-0.392798758094159,1635.29,1634.97,1634.8100000000002,1635.4499999999998,1635.7699999999998,1637.87,1634.07,0.9825119689350471,1.1951548708133648,0,0,0.0,-1,0.4
42,2023-10-22 22:00:00,1635.12,1635.32,1635.07,1635.12,823.983,36.363636363635415,21.833192814566722,17.602458866443868,-0.2676802960834266,-0.09653803809643169,-0.1711422579869949,,,,,35.754331854780126,-0.3896197222529736,1635.17,1635.0200000000002,1634.92,1635.2700000000002,1635.42,1637.87,1634.07,0.8967502892170833,1.1354739544941086,-1,0,0.0,-1,0.6
43,2023-10-22 22:01:00,1635.12,1635.13,1634.33,1634.34,729.068,30.754352030947118,14.149039307049113,18.08975568176032,-0.3566154294057924,-0.14855351635830383,-0.20806191304748856,,,,,40.230769571716145,-0.6010810510219926,1634.6000000000001,1634.0700000000002,1633.8,1634.8700000000003,1635.4000000000003,1637.87,1634.07,1.1452476449882578,1.1374286925929384,-1,0,0.0,-1,0.6
44,2023-10-22 22:02:00,1634.34,1634.34,1633.18,1633.5,2020.035,26.21035058430708,8.549153244483755,14.843795122033198,-0.48923850617484277,-0.21669051432161163,-0.27254799185323114,,,,,46.03086243593166,-0.9002169536074689,1633.6733333333334,1633.006666666667,1632.5133333333335,1634.1666666666667,1634.8333333333333,1637.87,1633.18,1.2371186331825461,1.15736668071086,-1,0,0.0,-1,0.8
45,2023-10-22 22:03:00,1633.51,1634.21,1633.5,1634.21,448.723,34.029850746269176,8.366493604419052,10.354895385317306,-0.5309319309235434,-0.27953879764199796,-0.25139313328154544,,,,,50.7696102781271,-0.7148437361552169,1633.9733333333334,1633.7366666666667,1633.2633333333333,1634.4466666666667,1634.6833333333334,1637.3,1633.18,1.0162660414645297,1.129146552861594,-1,0,0.0,-1,0.6
46,2023-10-22 22:04:00,1634.22,1634.48,1634.22,1634.48,228.096,34.518518518518604,13.719585306461987,10.211744051788264,-0.5360087516705789,-0.3308327884477142,-0.20517596322286474,,,,,55.65072338943772,-0.4881143530014924,1634.3933333333334,1634.3066666666668,1634.1333333333334,1634.5666666666668,1634.6533333333334,1636.65,1633.18,0.8779284281407834,1.078902927917432,0,0,0.0,-1,0.4
47,2023-10-22 22:05:00,1634.48,1634.79,1634.47,1634.79,178.724,37.44680851063794,23.278285432448733,15.121454781109923,-0.5091486112112307,-0.3664959530004175,-0.1426526582108132,,,,,60.69240833897653,-0.2523510278019785,1634.6833333333334,1634.5766666666668,1634.3633333333335,1634.8966666666668,1635.0033333333333,1636.62,1633.18,0.9092479847827543,1.0449719392904966,1,0,0.0,0,0.0
48,2023-10-22 22:06:00,1634.79,1635.78,1634.79,1635.78,363.739,45.080946450809535,32.67930046724406,23.22572373538493,-0.4033277192704645,-0.3738623062544269,-0.02946541301603761,,,,,61.99665344127346,0.18203860776156944,1635.4499999999998,1635.1199999999997,1634.4599999999998,1636.1099999999997,1636.4399999999998,1636.62,1633.18,1.1717203211646061,1.0703216156653186,1,1,0.6,0,0.0
49,2023-10-22 22:07:00,1635.78,1635.87,1635.77,1635.87,217.325,45.68965517241333,43.85716211814989,33.27158267261422,-0.308643798584626,-0.36081860472046673,0.052174806135840746,1635.9726,,,,61.45977487059274,0.37183085796823434,1635.8366666666668,1635.8033333333337,1635.736666666667,1635.9033333333336,1635.9366666666667,1636.62,1633.18,0.8320447691399516,1.0226662463602452,1,1,0.6,0,0.0
50,2023-10-22 22:08:00,1635.87,1636.14,1635.86,1636.13,192.078,47.374701670645386,67.63179532549648,48.056085970296806,-0.21020319065610238,-0.3306955219075939,0.1204923312514915,1636.0034,,1635.978896,,60.522098345657035,0.49839760960139756,1636.0433333333333,1635.9466666666665,1635.763333333333,1636.2266666666667,1636.3233333333335,1636.57,1633.18,0.9078371704502811,0.9997004311782525,1,1,0.6,0,0.0
51,2023-10-22 22:09:00,1636.14,1636.75,1636.13,1636.74,1112.098,68.56287425149759,84.91217244529797,65.46704329631478,-0.08202091161615499,-0.2809605998493061,0.1989396882331511,1636.0442,,1636.0328639999998,,59.90774026038632,0.6989569525781008,1636.54,1636.33,1635.92,1636.9499999999998,1637.1599999999999,1636.75,1633.18,1.0630232752844917,1.0123649999995004,1,1,0.6,0,0.0
52,2023-10-22 22:10:00,1636.75,1636.94,1636.74,1636.94,647.132,62.89752650176744,95.54111753823777,82.69502843634407,0.035295927080142064,-0.2177092944634165,0.25300522154355853,1636.0672,,1636.0800319999998,,56.11165309102677,0.7810987790164745,1636.8733333333337,1636.8066666666673,1636.6733333333336,1637.0066666666673,1637.0733333333337,1636.94,1633.18,0.8798159549338506,0.9858551909863705,1,1,0.8,0,0.0
53,2023-10-22 22:11:00,1636.93,1636.94,1636.93,1636.94,393.34,62.699822380107406,90.92663307645182,90.45997435332919,0.1268085964054535,-0.1488057162896425,0.275614312695096,1636.096,,1636.1021119999998,,52.03627327159508,0.743693273558165,1636.9366666666665,1636.933333333333,1636.9266666666665,1636.943333333333,1636.9466666666665,1636.94,1633.18,0.804535946096804,0.9495913420084572,1,1,0.8,0,0.0
54,2023-10-22 22:12:00,1636.94,1637.07,1636.93,1637.07,304.11,62.96296296296356,86.51925204091734,90.99566755186898,0.20743181486363937,-0.07755821005898614,0.2849900249226255,1636.133,,1636.1349599999999,,48.61422877812207,0.7021461782742335,1637.0233333333333,1636.9766666666667,1636.8833333333334,1637.1166666666666,1637.1633333333332,1637.07,1633.18,0.8789315202923372,0.9354593776652333,1,1,0.8,0,0.0
55,2023-10-22 22:13:00,1637.07,1637.07,1637.06,1637.07,220.255,68.65384615384433,90.97813450267954,89.4746732066829,0.26823425878546914,-0.008399716290095088,0.2766339750755642,1636.1712,,1636.17048,,45.60823830695058,0.621318168542075,1637.0666666666666,1637.0633333333333,1637.0566666666666,1637.0733333333333,1637.0766666666666,1637.07,1633.18,0.8064145676938423,0.9096504156709552,1,1,0.8,0,0.0
56,2023-10-22 22:14:00,1637.06,1637.21,1637.06,1637.21,132.957,69.60600375234685,95.5926189644655,91.0300018360208,0.3239827916725062,0.05807678530242518,0.26590600637008105,1636.219,,1636.212752,,42.84919685353939,0.5763141492388968,1637.1599999999999,1637.1099999999997,1637.0099999999998,1637.2599999999998,1637.31,1637.21,1633.18,0.9193164400327528,0.9115836205433148,1,1,0.8,0,0.0
57,2023-10-22 22:15:00,1637.2,1637.5,1637.2,1637.5,227.839,82.64462809917495,100.0,95.52358448904835,0.3871022087016627,0.12388186998227269,0.26322033871939,1636.2694,,1636.27024,,41.442646135062446,0.5977839459569623,1637.3999999999999,1637.2999999999997,1637.1,1637.5999999999997,1637.6999999999998,1637.5,1633.18,1.0595764305670667,0.9411821825480652,1,1,0.8,0,0.0
58,2023-10-22 22:16:00,1637.5,1637.69,1637.5,1637.69,147.656,100.0,100.0,98.53087298815517,0.4473000173863966,0.18856549946309747,0.2587345179232991,1636.3112,,1636.3262239999997,,42.5647041536724,0.6126775949819603,1637.6266666666668,1637.5633333333335,1637.4366666666667,1637.7533333333336,1637.8166666666668,1637.69,1633.18,0.9551548347842146,0.9439767129952952,1,1,0.8,0,0.0
59,2023-10-22 22:17:00,1637.68,1637.69,1637.68,1637.69,176.436,100.0,100.0,100.0,0.48936610661326085,0.24872562089313016,0.2406404857201307,1636.344,,1636.366352,,43.686762172282364,0.5630724882212235,1637.6866666666665,1637.683333333333,1637.6766666666665,1637.693333333333,1637.6966666666665,1637.69,1633.18,0.8085494452193673,0.9168912594401097,1,1,0.8,0,0.0
60,2023-10-22 22:18:00,1637.69,1638.24,1637.68,1638.23,513.772,100.0,100.0,100.0,0.559823970177149,0.31094529074993393,0.2488786794272151,1636.3878,,1636.41944,,44.958407193927464,0.6634092637991671,1638.05,1637.86,1637.49,1638.4199999999998,1638.61,1638.24,1633.18,1.3921331529144343,1.0119396381349746,1,1,0.8,0,0.0
61,2023-10-22 22:19:00,1638.24,1638.49,1638.23,1638.49,194.535,100.0,100.0,100.0,0.6293869804317183,0.3746336286862908,0.25475335174542746,1636.4314,,1636.471888,,46.951762675655,0.7268734661902272,1638.4033333333334,1638.3166666666668,1638.1433333333334,1638.5766666666668,1638.6633333333334,1638.49,1633.18,0.9974803654934903,1.0090477836066778,1,1,0.8,0,0.0
62,2023-10-22 22:20:00,1638.48,1638.85,1638.48,1638.85,283.024,100.0,100.0,100.0,0.70543336190849,0.4407935753307306,0.26463978657775944,1636.4768,,1636.5281439999999,,50.79457639688817,0.8013021429692344,1638.7266666666667,1638.6033333333335,1638.3566666666668,1638.9733333333334,1639.0966666666666,1638.85,1633.18,1.0817396317926251,1.0235861532438673,1,1,0.8,0,0.0
63,2023-10-22 22:21:00,1638.85,1639.13,1638.84,1639.12,492.242,100.0,100.0,100.0,0.7785131951236508,0.5083374992893147,0.2701756958343361,1636.5218,,1636.582528,,54.77829882139009,0.8448136795634582,1639.03,1638.9299999999998,1638.7399999999998,1639.22,1639.3200000000002,1639.13,1633.18,1.0041368811481404,1.019696298824722,1,1,0.8,0,0.0
64,2023-10-22 22:22:00,1639.12,1640.53,1639.12,1640.52,1176.206,100.0,100.0,100.0,0.9385784411454097,0.5943856876605337,0.344192753484876,1636.586,,1636.6817279999998,,59.16281920014696,1.231267155482783,1640.0566666666666,1639.5833333333333,1638.6466666666665,1640.9933333333333,1641.4666666666667,1640.53,1633.5,1.7884385417776838,1.1734447474153145,1,1,0.8,0,0.0
65,2023-10-22 22:23:00,1640.52,1640.53,1638.52,1638.52,2504.596,65.39792387543235,69.07782720931425,89.69260906977142,0.893745475023934,0.6542576451332138,0.23948782989072015,1636.6058,,1636.66336,,63.75584380508356,0.6410647451330078,1639.1899999999998,1637.8499999999997,1637.1799999999998,1639.8599999999997,1641.1999999999998,1640.53,1634.22,1.5878664288985465,1.256329083711961,0,1,0.6,0,0.0
66,2023-10-22 22:24:00,1638.52,1639.02,1638.52,1639.02,1465.972,67.10526315789434,39.68141952343187,69.58641557758204,0.8883208380339056,0.7010702837133522,0.18725055432055338,1636.6266,,1636.702368,,68.02308196526415,0.5004306004323098,1638.8533333333332,1638.6866666666665,1638.3533333333332,1639.1866666666665,1639.3533333333332,1640.53,1634.47,0.9234276827625297,1.1897488035220747,-1,1,0.6,0,0.0
67,2023-10-22 22:25:00,1639.01,1639.03,1639.01,1639.02,235.924,67.10526315789434,10.076156365536304,39.61180103276081,0.8739474519243231,0.7356457173555464,0.1383017345687767,1636.622,,1636.722336,,72.54520764722021,0.397404759379242,1639.0199999999998,1639.0099999999995,1638.9999999999998,1639.0299999999995,1639.0399999999997,1640.53,1634.79,0.805346501304495,1.1128683430785589,0,1,0.6,0,0.0
68,2023-10-22 22:26:00,1639.02,1639.03,1639.02,1639.02,51.775,66.386554621849,8.617376775270081,19.458317554746085,0.8527267368594948,0.7590619212563361,0.09366481560315876,1636.6428,,1636.71792,,76.83744051088195,0.3191301190049671,1639.0233333333333,1639.0166666666667,1639.0133333333333,1639.0266666666666,1639.0333333333333,1640.53,1635.77,0.8033193794818968,1.0509585503592265,0,1,0.6,0,0.0
69,2023-10-22 22:27:00,1639.02,1639.03,1639.02,1639.02,152.574,66.386554621849,5.632832080200495,8.108788407002294,0.8263831368872161,0.7725261643825121,0.053856972504704004,1636.6788,,1636.7378879999999,,80.52294419638613,0.2580968462150395,1639.0233333333333,1639.0166666666667,1639.0133333333333,1639.0266666666666,1639.0333333333333,1640.53,1635.86,0.8041320794277833,1.001593256172938,0,1,0.6,0,0.0
70,2023-10-22 22:28:00,1639.02,1639.03,1638.14,1638.55,1298.643,60.66878980891659,1.9047619047627293,5.384990253411101,0.7588332151212853,0.7697875745302667,-0.010954359408981373,1636.7298,,1636.7536479999999,,81.64881219341989,0.060119884963341974,1638.5733333333335,1638.116666666667,1637.6833333333336,1639.006666666667,1639.4633333333334,1640.53,1636.13,1.257331672844951,1.0527409395073406,0,1,0.6,0,0.0
71,2023-10-22 22:29:00,1638.55,1639.49,1638.55,1639.0,2912.435,61.64596273291915,1.780538302278258,3.1060440957471607,0.7331592511720828,0.76246190985863,-0.029302658686547245,1636.8026,,1636.820608,,81.10338725040471,0.11684568400005446,1639.0133333333333,1638.5366666666666,1638.0733333333333,1639.4766666666667,1639.9533333333334,1640.53,1636.74,1.1841663054278915,1.0790260126914508,-1,1,0.6,0,0.0
72,2023-10-22 22:30:00,1639.0,1639.74,1638.82,1638.82,718.649,58.78693623639091,0.828157349896893,1.5044858523126268,0.6903302566115599,0.748035579209216,-0.05770532259765615,1636.8644,,1636.883296,,76.90837591253663,0.07215663051511001,1639.1266666666668,1638.5133333333335,1638.2066666666667,1639.4333333333336,1640.0466666666669,1640.53,1636.93,1.1175166803219585,1.0867241462175523,0,1,0.6,0,0.0
